"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\MengHai\chatbot\ChatbotNEC\authapi\src\database.js", "JavaScript", 31, 0, 5, 36
"c:\MengHai\chatbot\ChatbotNEC\authapi\src\index.js", "JavaScript", 9, 3, 3, 15
"c:\MengHai\chatbot\ChatbotNEC\authapi\src\routes\v1\auth.js", "JavaScript", 360, 88, 126, 574
"Total", "-", 400, 91, 134, 625
